date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2010-08-24,-0.04619960487827135,-0.009884574172904559,-0.023881241544605247,-0.02732344360046157,-0.021491082365597717,-0.021980489549674357,-0.01251602922257733,-0.01567182612174789,-0.012414074418793941,-0.017189497283528477,0.0020399086257230077,-0.00965027093150206,-0.0042528569806495895,-0.031869061058029224,-0.016350703259884747,-0.008453733765331428,-0.02692986312181378,-0.023207230423255787,-0.037440606700155483,0.0077009094885567295,0.008682502483451815,-0.00941149675924724,-0.01692192523993985,-0.027323517937027586,-0.018967046648651342,-0.01860951454622473,-0.0006619123247660896,-0.017391265948858425,-0.010228876333086443,-0.02293000417886037,-0.012973560089111658,-0.015507964058148915,-0.003303922694784523,-0.036317422371142105,-0.02536922937095509,-0.01787063682951684
2010-08-25,0.03645827935113122,0.0024958512510007136,0.01233670611675164,0.007155693172723909,0.0,0.0044954647991615184,-0.009441277413685945,0.005812782682428574,0.0029623253462724985,0.01268038042180164,0.006447308471506652,0.005278196212334052,0.0001943037137792647,0.007117464239941419,0.01863004110358979,0.0064629753407166035,-0.005227618462112282,-0.0060921353777904095,-0.0027901768655504977,0.002830554496511484,0.00636239494284041,-0.0005092572126352835,0.003930620266894058,0.007155703167879279,0.0035800136126882265,-0.016100320084443398,-0.002517315503354989,0.010745817521127687,0.010739901741052105,-0.004562913672487179,0.0161161311220257,0.0038023992652016494,0.008287971213669866,0.023663651919036743,0.003785996755367061,0.0015822002721566086
2010-08-26,-0.0075376884422110315,-0.01161842512024891,-0.010745506341623523,-0.008006699399854655,-0.004804366376337521,-0.0013620806142705664,-0.0054838036190459905,-0.0017587865013491966,-0.019877030377610017,-0.018566449259936446,-0.005394507208952404,-0.00989484545273811,-0.00892867926696672,-0.013250624130505262,-0.015687796857513536,-0.00040966034861211753,-0.011591858925088185,-0.003217886796093139,0.009216602086751458,-0.01340665413356279,-0.007065805010317837,-0.007299491038268545,-0.009990729755479431,-0.008006692100213764,-0.0096324515725823,-0.013091042634263972,-0.017136089696720425,-0.005628560443423082,0.017842414592655453,-0.008513569296451085,-0.004680061579075301,-0.016233994930200724,0.008924177897595477,-0.0038530252881149303,-0.024045231158976388,-0.015008165396745762
2010-08-27,-0.0025315949367088475,0.0046179215953006105,0.005577350457379947,0.017406565267474416,0.014482943267679628,0.022014098527670226,0.008402212348618487,0.029700163804320837,0.015882220798489218,0.019797524674387112,0.01152539487640647,0.017132342138318712,0.0074419921105550735,0.034914417505878426,0.014255950550569054,0.011345044040550256,0.030492437554885177,0.02336657414295895,0.030006676639763308,0.01716505264280288,0.008988757388465052,0.022572086932107768,0.021819341420566296,0.017406515170671488,-0.009005758574111011,0.0066324310626149074,0.003514006482183918,0.011949767497975385,0.031121212659439124,0.03214421723403671,0.009404352246376702,0.010451162418983584,0.01838934437924622,0.008594791254605827,0.0053139064477416564,0.013633071926065998
2010-08-30,0.008629441186322806,-0.012118617623625871,0.003641739567043612,-0.013381903204108704,-0.012916434193118942,-0.01829940023816712,-0.0072907614293601375,-0.024932812959369555,-0.010663117688076816,-0.0021570554491583405,-0.013404917414520991,-0.018447858479080925,-0.00019425395797323383,-0.018165804986929657,-0.022504722224452992,-0.009532019443081574,-0.02169950009994126,-0.0177256494096234,-0.016782957522769038,-0.02207871936628436,-0.01150713940414827,-0.013377982442478342,-0.015347655695982619,-0.013381801668715498,-0.0032714538775271422,-0.0047584035512169285,-0.0052523449836090474,-0.014294575638798657,-0.024641833759675325,-0.0068257809094958155,-0.00905774413304994,-0.02231886722303078,-0.01142871837063375,-0.001704272148974173,-0.023546292421524284,-0.02531696964011365
2010-08-31,-0.019627628604548253,-0.0071910127962472314,0.0024741185731995685,-0.005898066124396473,-0.0027548180310983388,-0.003300921321863992,0.006164044647938738,-0.0005013887863954958,-0.0021880174487528548,0.00432343679120617,0.003057176047646104,0.0008170332268253588,-0.0013611680003063895,-0.00528630706600397,0.008401332834628628,0.004399520023112835,0.01070274418628103,-0.0027527052077404024,-0.0156199446229649,-0.008052835489529175,0.015020643691588063,0.0018644753637255815,0.004066100840163678,-0.005898136058803738,-0.016046834988050485,-0.01140134507400592,-0.00027086279752841497,0.003152563536217956,0.0015669832243530026,0.0019329797413427665,0.00026110945684232334,-0.01614707082545408,-0.004161825615371595,-0.019206149613712253,-0.01624002108583089,0.01136368438623836
2010-09-01,0.04979471252566725,0.018320741012142427,0.02974097391911612,0.022910095754806514,0.03660219326719516,0.03974261666351042,0.05461418579034527,0.030097971571054982,0.021440592695152416,0.034438192087991704,0.02472064278599451,0.02694411969498578,0.03134788387458931,0.02834354490449908,0.0613634773473768,0.02025756130095302,0.046040511770354176,0.033123732612040824,0.018976158066726038,0.02247031436840929,0.011838906944409809,0.03045171822291515,0.03631183203128829,0.02291014608553965,0.037064431912645635,0.03013387129452672,0.014625777050009559,0.02325598022759068,0.044778391409729064,0.04094333856646104,0.03394215890423058,0.026598793736741788,0.025075312771234648,0.030461147497152563,0.013506940805269707,0.06104430239419845
2010-09-02,0.029828751597615888,0.0016739681316340072,0.007350172823566092,0.006191190339775776,0.009327148053649427,0.006745710961384432,0.013471739780366756,-0.004626000718971457,-0.00580410267176279,0.0012485124044410154,-0.0049569855053697145,-0.0017888809116421989,0.006040643240222465,0.008613351323038866,0.020529865630241503,0.006439215133793974,0.0055750384458101996,0.0010390054601265852,0.017659065699401788,0.020558277170423574,0.0018281118600109727,0.002462742024973208,0.008857646225855166,0.006191191290315867,0.01179433468654878,0.022029275744172683,-0.0012009585929650954,0.007370717664568094,0.02114971491044404,0.01173794294057351,0.010606247033590588,0.007717642070322217,0.01585518309269185,0.04138536729073117,0.012833056872476822,0.005299164711477067
2010-09-03,-0.0004748338307137834,0.014619882156481134,0.026172850385483004,0.015372027523076868,0.015841567144075253,0.016750327922469218,0.015975592095735847,0.02250435219900604,0.020313616861160618,0.0029093654786569445,0.002988961028003612,0.016129257684748266,0.014074038128354838,0.03074285044256242,0.026477226644918028,0.0009329590943607523,0.022468544059795148,0.012159061519477987,0.019719455786469275,0.007224365124978814,0.001459852844096332,0.004258123592345342,0.007101635610571533,0.015372012668539938,0.0130694192868408,0.0,0.0002670670119915286,0.0036585120742484993,0.016678808044336746,0.012823005557440979,0.008995675663806102,0.0082058059534178,-0.005351018283501485,0.016625966319398833,0.025340912375241498,0.016566065436342203
2010-09-07,-0.02422793464265716,-0.01358594913502287,-0.0037099066652513946,-0.012545191934152709,0.0032488801940289136,-0.017939041449930748,0.002545465620299225,-0.04090872735633955,-0.012776217436620607,-0.024865386259020128,0.0006621513178874937,-0.01763661653669435,-0.00740194804031158,-0.022369411274397843,-0.011311997112068315,0.009455623099049236,-0.0054221585086901,-0.004102023941680244,-0.01887384919923629,-0.013792873486713429,-0.0061952369105670035,-0.012557416847465142,-0.012179461647175094,-0.0125452008191963,-0.0174336257333364,0.0067140367517199975,-0.0012021132194626196,-0.007897724599936541,-0.01225909668839531,0.0,0.004705008869185345,-0.01682044273614569,0.003362252937674004,-0.007977694010132264,-0.021863049298658344,-0.021481434179129174
2010-09-08,0.017526727481658844,-0.0012520422629747065,0.01982071342508318,0.013307517704284287,0.016839153505365356,0.01957146586774905,0.015596698095738269,-0.0004988873515634483,0.0010318483801388114,0.04419895472149493,0.007941675722452857,0.001808158268851168,-0.00037289995818023947,0.0,0.013992114750093876,0.0036941075748115892,0.014920914490617497,0.007207914415276795,0.017029288693476197,-0.041258795479020234,0.004400006423445291,0.0033033286361174863,0.002595623170733141,0.01330749735211234,0.011000543281600716,0.006318234756471863,-0.002274063181503028,0.014084489203849415,0.0288372108114876,0.00502405711652143,0.00862728857610695,-0.012141377913009621,0.00022370718318831528,-0.003618818823904357,0.0029153095803531315,0.012112089449353823
2010-09-09,-0.009090956937798931,0.0033432338878272017,0.0005706536753065095,0.011900206238141477,0.013375967657003995,-0.0005486208053326892,0.02571426790571829,0.015472810677668702,0.0022210965372817526,-0.010988975920782185,0.012475661396172956,0.008222936888286014,0.0024244650527880385,-0.004237276743393248,0.008911930493833209,-0.022476560814829627,-0.001413363817331259,0.00219106079808018,-0.01643408638265742,-0.025820522147469327,0.01533429697833566,0.004938233790231506,0.0014237628430526785,0.011900174999289305,0.00912612373919086,0.001744021209187041,-0.000402302084496764,0.012681228428532476,-0.003193091489200328,0.004399313408957496,-0.0004891194005057775,0.0055864136280474605,0.0033503048882153053,0.0020180560357065946,-0.001453124422752694,0.00972315923346767
2010-09-10,-0.026074313185625808,-0.006664187837042923,0.001292651281163737,-8.404936214578829e-05,0.0043995636051299405,0.01097500140823815,0.016248763430456226,-0.012287673228026263,0.012899494783934262,-0.008230444224965994,-0.0006487752086087317,-0.004177278251970673,0.015813923465353374,0.0034041597276670554,0.014674433157342959,0.008605481431122719,0.008776675453073368,0.003934337545352885,0.00630525605883081,0.019616531812133745,0.0007190862685488852,0.002456873010648009,0.01887314535450924,-8.399757002452991e-05,0.009391220858711469,0.008356267353895497,0.008315536091346276,0.013118650354472459,0.02402562839156941,-0.008361641915131002,-0.01173572536677947,-0.0016665786916228995,-0.04096164506282318,0.02295601121420665,0.00048507968872701923,0.0037038528342727695
2010-09-13,0.02726817055032216,0.05283038937725569,0.013780621474038137,0.01287437357309229,0.01689616587865106,0.011398714185370862,-0.0026266995720224395,0.025628030465865592,0.012657246318266813,0.008298746595961195,0.0025960092323253914,0.007590887713565086,0.0031136854348867704,0.016963484228450062,0.01846394947396868,-0.005865755266897366,0.01375227392871303,-0.001451350661742623,0.005482469510997623,-0.03833154962831753,0.0035935319267179633,-0.003268023012058418,0.005455237663968715,0.012874368826022886,0.0072364241328950465,0.00345319469744787,-0.0017291135610987276,-0.0011773070527721918,0.03580131281006649,0.014856487123639184,0.01434961571005511,0.03283281960833473,-0.008820790684400448,0.013779294817214629,0.03103762005917932,0.0295202258129601
2010-09-14,0.01930511676183011,-0.003185836012068899,0.003819631194579509,-0.003815257022694252,-0.0055385548143991326,0.005366688884475446,0.011107331926265118,-0.02037858816720417,-0.005863563306043762,-0.002057635500685384,0.0003237121691861411,0.011498789499976514,0.0016432688023122475,-0.0008338992149344858,0.004687343814631539,-0.008448553168993733,-0.00567556064039576,-0.0010176262732639607,-0.022277641860655617,0.02504599847993183,0.0,0.00016402655968983382,0.003280949205266115,-0.0038152574278675906,0.0013684178529158595,0.005505627174853922,0.005063341368120034,0.006481983162657024,-0.0008390205899048152,0.0,0.0026829376732337984,0.009698167435932659,-0.004918094953803576,0.0011652216581945485,0.008937009906941462,-0.019354870625178044
2010-09-15,0.040719647693198364,0.00359570107081697,0.008057980795887376,0.00043705608250910183,0.011138881469829665,0.010854110302842999,-0.0006795046132623828,0.01163942184063882,0.004501046858025548,-0.002474175329595152,0.009058275561798279,0.028812380291431964,0.012395098702839393,-0.009181924060206459,-0.0020583396226415696,0.010413762511269908,0.0041765526987687105,-0.006548238009980945,-0.0004781958228636807,0.0269664131480023,0.0028640388322491717,-0.00016399965938995734,-0.0037734456858428134,0.0004370955020109868,0.005466499167505745,-0.00034193738891941106,0.011136033042947968,0.011124425261237471,-0.003358448817225912,-0.009891080793110185,0.02116272752283499,-0.0010674033547425354,0.009178668061015749,-0.001163865496910388,0.006526751652269569,0.0021930551288176225
2010-09-16,-0.04731569608735209,0.008359765292752508,0.02349923957567346,0.0008738601295412707,0.0006164658473000184,0.009681361551687306,-0.0014732508880900275,0.0026927909627667557,0.0018544753846398976,-0.011988436866127938,0.007374305144793869,0.004000694882572153,-0.007741999817927669,0.0480200448522492,0.018425631181003155,0.0012047413664186823,-0.0018024231725902726,0.0038082849573515274,-0.0023910761782310885,-0.007978978416184224,0.003570177374200956,-0.0004917371595370978,-0.0020195314981619195,0.0008738132229670902,0.001698907348383516,-0.0030810290601344104,0.0040646111620790135,-0.00579057176385389,0.0008424759874834375,0.010588966561361879,-0.00023846936950067119,0.013354644975373198,0.006529727487338599,-0.0007766416597844161,0.01574823631626909,-0.0116702865277436
2010-09-17,-0.033906445372185116,-0.00434268037368335,-0.0043386760021816295,0.018895750205021992,0.003696906581435177,-0.009414155641673359,0.00953348661486153,0.010009814454612355,0.004010083750374482,0.013389107362686836,0.008274983972515582,-0.0005693374794562001,0.00018131773784091365,0.00401928227233439,0.001282670583856449,-0.006416967771123772,0.01638892867503805,0.014592174713353282,0.005912429510737115,0.0016085485375676445,0.0021345484545312048,-0.0031160422352936035,-0.007464096477617477,0.01889581969060217,0.011872410899809838,0.003090551138002384,0.01031617727363332,-0.0064064038290714284,0.009259119970802088,0.012653693951397704,0.0133427849713863,-0.008434300689585283,0.003011871964735624,-0.0077730582052117905,-0.003192112732460673,-0.01107031973845807
2010-09-20,0.04102812654473542,0.008326666700803287,0.02854318021441848,0.036988686389220586,0.015960792868121798,0.01847917530576071,0.023046775645361173,0.04230085005011408,0.012289695427841751,0.01775387956544905,0.012941912180097548,0.01689773932699179,0.015058372921030294,0.006405148340419054,0.020091665718435348,0.010629698021968005,0.021453845268175842,0.012080820290361284,0.012231995033701315,0.026573338098044408,0.013134387582351305,0.012668376295820629,0.018353699405167626,0.03698864286533987,0.015755791052409762,0.0010269567719340957,0.011373585235876504,0.012895496702912457,0.02035032201843601,0.020304372985879168,0.011286053115657335,0.00637978363186753,0.014784224376112709,0.02937721096950208,-0.005031813503702076,0.02537315927988515
2010-09-21,-0.013770133607318713,-0.011010541161292409,0.001906769260260788,0.01019126737378917,-0.0018128273899442606,0.001728186901743367,0.0029667192601214865,-0.007884665922547551,0.0014415839628005855,0.003651039719298588,0.0071673957833335855,-0.01176249031630183,0.0016084910068412395,-0.0015908434933259439,-0.0037673958274806467,0.005325573167604736,0.021940183600136054,0.003268606980728839,0.008003836436031529,-0.00526260516614574,0.002452888962102273,-0.0001624010936803755,-0.0018775540411978266,0.010191285897597435,-0.00858066906733379,0.016416037233661918,0.003834125660612697,-0.008102095923974262,-0.0071929993121491185,0.004209881485067957,0.011625423614486152,0.011093112784229307,-0.0018211044305012079,-0.004566380499711809,-0.005057594586089453,-0.0065501268995329385
